locale,key,first_seen_in_file
de,label.customer_first_name_placeholder,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,label.deactivate,resources/js/components/admin/coupons/CouponListComponent.vue
de,label.deleted,resources/js/components/admin/settings/Printers/PrintersComponent.vue
de,label.delivery_cash_close_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
de,label.delivery_cash_close_intro,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
de,label.delivery_cash_form_generic_error,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
de,label.delivery_cash_missing_session,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
de,label.delivery_cash_open_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
de,label.delivery_cash_reconcile_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
de,label.delivery_cash_reconcile_intro,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
de,label.delivery_cash_session,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
de,label.delivery_cash_sessions,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
de,label.delivery_cash_status_closed,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
de,label.delivery_cash_status_open,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
de,label.delivery_cash_status_reconciled,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
de,label.device,resources/js/components/admin/profile/ProfileDevicesComponent.vue
de,label.direction,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
de,label.download_failed,resources/js/components/admin/settings/Fiscal/ZReportListComponent.vue
de,label.downloading,resources/js/components/admin/dashboard/DashboardComponent.vue
de,label.drawer_opened_at,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.driver_assigned,resources/js/components/admin/onlineOrders/OnlineOrderShowComponent.vue
de,label.duplicata,resources/js/components/admin/pos/ReceiptDuplicataMarker.vue
de,label.encaisser,resources/js/components/admin/encaissement/EncaissementComponent.vue
de,label.encaisser_failed,resources/js/components/admin/pos/PosCounterCollectModal.vue
de,label.encaisser_mode_title,resources/js/components/admin/pos/PosCounterCollectModal.vue
de,label.encaisser_queue_empty,resources/js/components/admin/encaissement/EncaissementComponent.vue
de,label.encaisser_queue_subtitle,resources/js/components/admin/encaissement/EncaissementComponent.vue
de,label.encaisser_success,resources/js/components/admin/encaissement/EncaissementComponent.vue
de,label.eod_pdf_button,resources/js/components/admin/dashboard/DashboardComponent.vue
de,label.eod_pdf_error,resources/js/components/admin/dashboard/DashboardComponent.vue
de,label.error,resources/js/components/admin/onlineOrders/OnlineOrderShowComponent.vue
de,label.expected_in_drawer,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.fee_fixed,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
de,label.fee_percent,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
de,label.fiscal_number,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
de,label.floorplan,resources/js/components/admin/pos/FloorplanComponent.vue
de,label.flyer_codes_disabled_body,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,label.flyer_codes_disabled_title,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,label.flyer_confirm_revoke,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,label.flyer_create_failed,resources/js/components/admin/promo/PromoFlyerQuickModal.vue
de,label.flyer_discount_percent,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
de,label.flyer_duplicate_warning,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,label.flyer_failed,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,label.flyer_footer_note,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
de,label.flyer_greeting,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
de,label.flyer_greeting_hint,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
de,label.flyer_headline,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
de,label.flyer_headline_hint,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
de,label.flyer_history,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,label.flyer_history_empty,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,label.flyer_intro,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
de,label.flyer_logo_path,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
de,label.flyer_logo_path_hint,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
de,label.flyer_name_hint,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,label.flyer_pending,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,label.flyer_permission_missing,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,label.flyer_preview,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
de,label.flyer_printed,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,label.flyer_prints_on_pos_printer,resources/js/components/admin/promo/PromoFlyerQuickModal.vue
de,label.flyer_qr_url,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
de,label.flyer_qr_url_hint,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
de,label.flyer_revoked,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,label.flyer_savings_hint,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
de,label.flyer_savings_note,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
de,label.flyer_sent_to_pos,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,label.flyer_site_url,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
de,label.flyer_site_url_hint,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
de,label.flyer_stat_given,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,label.flyer_stat_printed,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,label.flyer_stat_rate,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,label.flyer_stat_revenue,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,label.flyer_stat_used,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,label.flyer_strengths,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
de,label.flyer_strengths_hint,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
de,label.flyer_used,resources/js/components/admin/promo/PromoFlyerComponent.vue
de,label.flyer_validity_days,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
de,label.free,resources/js/components/admin/pos/FloorplanComponent.vue
de,label.gateway,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
de,label.grand_total,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
de,label.guest,resources/js/components/admin/encaissement/EncaissementComponent.vue
de,label.has_menu,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
de,label.host,resources/js/components/admin/settings/Printers/PrintersComponent.vue
de,label.ip_address,resources/js/components/admin/profile/ProfileDevicesComponent.vue
de,label.is_upsell,resources/js/components/admin/items/ItemCreateComponent.vue
de,label.is_upsell_hint,resources/js/components/admin/items/ItemCreateComponent.vue
de,label.kds_admin_polling_hint,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
de,label.kds_all_stations,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_allergen_warning_prefix,resources/js/components/admin/kitchenDisplaySystem/KdsOrderLine.vue
de,label.kds_allergens_badge,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_allergens_badge_aria,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_allergens_modal_intro,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_allergens_modal_none,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_allergens_modal_title,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_allergie,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
de,label.kds_aria_live_accepted,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_aria_live_preparing,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
de,label.kds_aria_live_ready,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
de,label.kds_attente,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
de,label.kds_auto_print,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_auto_print_hint,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_bar,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_bump_local_only_notice,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
de,label.kds_card_body_aria,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
de,label.kds_card_cash_pending,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
de,label.kds_card_cash_pending_aria,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
de,label.kds_card_cta_ready,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
de,label.kds_connection_lost_long,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
de,label.kds_cuisine_chaude,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_cuisine_froide,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_dismiss_hint,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_empty_state,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
de,label.kds_empty_state_sub,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
de,label.kds_fallback_banner,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
de,label.kds_group_avec,resources/js/components/admin/kitchenDisplaySystem/KdsOrderLine.vue
de,label.kds_group_by_table,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_history_button,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_history_button_aria,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_history_close_aria,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_history_completed_at,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_history_empty,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_history_error,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_history_loading,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_history_placed_at,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_history_retry,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_history_title,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_items_board_scope,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_line_allergen_icon_aria,resources/js/components/admin/kitchenDisplaySystem/KdsOrderLine.vue
de,label.kds_oos_warning_aria,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_oos_warning_tooltip,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_order_cap_warning,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
de,label.kds_order_list_full_warning,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
de,label.kds_print_done,resources/js/components/admin/kitchenDisplaySystem/KdsUndoToast.vue
de,label.kds_print_failed,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_recall_badge,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_recall_badge_aria,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_recall_button,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_recall_button_aria,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
de,label.kds_recently_served,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
de,label.kds_reopen_aria,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
de,label.kds_reprint,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
de,label.kds_search_orders,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_see_more,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_served_ago,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
