locale,key,first_seen_in_file
bn,pos.no_sale_hint,resources/js/components/admin/pos/PosComponent.vue
bn,pos.no_terminal_configured_hint,resources/js/components/admin/pos/PaymentComponent.vue
bn,pos.orders.detail_short,resources/js/components/admin/pos/PosComponent.vue
bn,pos.orders.history,resources/js/components/admin/pos/PosComponent.vue
bn,pos.orders.history_hint,resources/js/components/admin/pos/PosComponent.vue
bn,pos.orders.view_detail,resources/js/components/admin/pos/PosComponent.vue
bn,pos.park,resources/js/components/admin/pos/PosComponent.vue
bn,pos.park_discard_error,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.park_discard_success,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.park_fetch_error,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.park_label_prompt,resources/js/components/admin/pos/PosComponent.vue
bn,pos.park_requires_items,resources/js/components/admin/pos/PosComponent.vue
bn,pos.park_restore_error,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.park_restore_partial,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.park_restore_requires_empty_cart,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.park_restore_success,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.park_save_error,resources/js/components/admin/pos/PosComponent.vue
bn,pos.park_success,resources/js/components/admin/pos/PosComponent.vue
bn,pos.parked_order_fallback_label,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.parked_orders,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.parked_orders_short,resources/js/components/admin/pos/PosComponent.vue
bn,pos.parked_search_no_match,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.parked_search_placeholder,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.print_ticket_client,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.print_ticket_kitchen,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.reason_required_hint,resources/js/components/admin/pos/PosComponent.vue
bn,pos.reason_required_placeholder,resources/js/components/admin/pos/PosComponent.vue
bn,pos.reason_required_short,resources/js/components/admin/pos/PosComponent.vue
bn,pos.receipt_audit_chain_warning,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.receipt_kitchen_subtitle,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.receipt_kitchen_title,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.receipt_print_conflict,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.receipt_print_forbidden,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.receipt_print_not_found,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.receipt_print_server_error,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.refund.already_refunded,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.btn_open,resources/js/components/admin/posOrders/PosOrderShowComponent.vue
bn,pos.refund.cancel_btn,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.close,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.confirm_btn,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.error_generic,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.error_invalid,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.error_permission,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.error_server,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.field_date,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.field_payment_method,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.field_total,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.modal_title,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.processing,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.reason_help,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.reason_label,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.reason_min_error,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.reason_placeholder,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.source_badge,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.success,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.refund.warning,resources/js/components/admin/pos/PosRefundModal.vue
bn,pos.reprint_error,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.reprint_ticket_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.restore,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.split_amount_required,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
bn,pos.split_empty_hint,resources/js/components/admin/pos/PaymentComponent.vue
bn,pos.split_mode_invalid,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
bn,pos.split_not_balanced,resources/js/components/admin/pos/PaymentComponent.vue
bn,pos.split_tendered_below_amount,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
bn,pos.split_tendered_required,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
bn,pos.stock_rupture_alert,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,pos.terminal_required_card,resources/js/components/admin/pos/PaymentComponent.vue
bn,pos.tracker.active_orders,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.back_to_pos,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.button_hint,resources/js/components/admin/pos/PosComponent.vue
bn,pos.tracker.button_label,resources/js/components/admin/pos/PosComponent.vue
bn,pos.tracker.cash_collect_cta,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.cash_due_label,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.col_accept,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.col_accept_subtitle,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.col_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.col_on_the_way,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.col_prepared,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.col_preparing,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.customer_screen,resources/js/components/admin/pos/PosComponent.vue
bn,pos.tracker.customer_screen_hint,resources/js/components/admin/pos/PosComponent.vue
bn,pos.tracker.delivered_short,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.empty_accept,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.empty_column,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.empty_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.empty_on_the_way,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.empty_prepared,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.empty_preparing,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.history,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.history_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.loading,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.mark_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.more_items,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.now,resources/js/components/admin/encaissement/EncaissementComponent.vue
bn,pos.tracker.ready_short,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.realtime_lost,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.search_placeholder,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.source_,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.source_all,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.source_filter,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.source_kiosk,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.source_online,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.source_pos,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.title,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.today_total,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.view_details,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,ws_session_invalid_action,resources/js/components/common/ConnectionStatusBanner.vue
bn,ws_session_invalid_text,resources/js/components/common/ConnectionStatusBanner.vue
